image,low_high_sim,low_raw_sim,high_raw_sim
487,0.9998954957214975,0.9930717326172722,0.9930510539811226
488,0.99992925673387,0.993369967068194,0.9933572041073646
489,0.9999359862151062,0.9929786592889791,0.9929359099473547
490,0.9999229487754238,0.9931918560136911,0.9931590796608233
491,0.9999236306888546,0.9929034904077477,0.9928537652159208
492,0.9999344152634407,0.9929910237406928,0.9929661240425881
493,0.9999152182672733,0.9929699130343762,0.9929493189141867
494,0.9998801283222621,0.9928266669841779,0.992699617300917
495,0.9999248772235446,0.9925677121704974,0.9925507376554131
496,0.9999211383556276,0.9930755890151279,0.9930303941173115
497,0.9999084620321358,0.9928600473788248,0.9928944511705713
498,0.9999205734709206,0.9933049857215451,0.9932650554504989
499,0.9999323491351942,0.9933968983422248,0.9933740048657562
500,0.9999306050025327,0.9931823188890808,0.9931885517415873
501,0.9998170200846627,0.9928829854363258,0.9928433369899522
502,0.9999243429461837,0.9929894151158373,0.9929684169577203
503,0.9999322820147996,0.9928686267473652,0.992867918732848
504,0.9999223500421653,0.992777849256191,0.9927858092923407
505,0.9999094151248106,0.993063905497373,0.9930688438019959
506,0.9999063781352568,0.9929292137427852,0.992861316228359
507,0.9999212863874771,0.9931074628741785,0.9930911126292793
508,0.999934999795355,0.9934056699437334,0.993388549462591
509,0.9999181758992718,0.9930230052634152,0.992985493800993
510,0.9999124624605401,0.9930672097709281,0.9930088131992723
511,0.9999062841317524,0.9929332652446113,0.9929347476658814
512,0.9999333583665565,0.9931784322653794,0.9931741434691308
513,0.9999297282735767,0.9933385732407826,0.9933562576036588
514,0.9999251277372906,0.9930240421011097,0.9930462482038953
515,0.9999253306364532,0.9933285714328169,0.993355682715121
516,0.9999222649402797,0.9931039952926284,0.9930706406578321
517,0.9998844661710953,0.9930234400299733,0.992998949321943
518,0.9999383674495489,0.992918906061252,0.9929226296118011
519,0.999935365637997,0.9929148542092763,0.9928996476122816
520,0.9999391749122974,0.9929816338017857,0.992980755215896
521,0.9999000063455831,0.993139898668245,0.9930984683716914
522,0.9999180155424322,0.9928715939537526,0.9928733328656406
523,0.999902388822688,0.9925808541701686,0.9926063668956574
524,0.999925415115583,0.9930190359099873,0.9930236663739249
525,0.9999134923332861,0.9927008276963469,0.9927201622332357
526,0.9999345021616777,0.9931277308979042,0.9931146242754809
527,0.9999272263787993,0.993059965345001,0.9930599055620968
528,0.9999137377628929,0.9930959456077545,0.9930356832338163
529,0.9999245518383336,0.9931731526512221,0.993159722821465
530,0.9999287529977152,0.9932488481912648,0.9932720544044309
531,0.9998757979826928,0.9921397858739999,0.9921371990283111
532,0.9999109279558881,0.9930526279433325,0.9930659803372621
533,0.999896113902075,0.9930154666767858,0.992958954755287
534,0.9999066844375716,0.9927055126456596,0.9926564654387143
535,0.9999235737755144,0.9930153433086535,0.9929953330724559
536,0.9999211624082389,0.9928322517204092,0.9928440483540237
537,0.9999284328176404,0.9933146787119072,0.9933225395219547
538,0.9999169173439556,0.9932912816041295,0.9932840633263057
539,0.9999360265152539,0.9930709822923021,0.993084326617297
540,0.9998751881957056,0.9929275909524377,0.9928871982345308
541,0.9999312114238027,0.9931066391783847,0.9931067959801583
542,0.9999295546474636,0.9929217037629894,0.9929221138714249
543,0.9998963156790516,0.9930137475315219,0.9930127530701265
544,0.9999243059434937,0.9931992494426294,0.9931131921534461
545,0.9999243514006707,0.9927101043989952,0.9927206142032994
546,0.9999277651165164,0.9931410621776553,0.9931056470906211
547,0.9999211242830545,0.9931913648202455,0.9931295810830983
548,0.9999220864543648,0.9928728503978579,0.9928493217603995
549,0.9999247719267603,0.9929902974349253,0.992984236479811
550,0.9999218198037347,0.9932178611972378,0.9932211585998127
551,0.999931350277573,0.9932456176853425,0.9932293587278769
552,0.9999022377651933,0.9931779571009496,0.9932000839989144
553,0.9999237282685894,0.993210212190475,0.9931974420501023
554,0.9999187696036397,0.9928301444933371,0.992807591472811
555,0.9999252526909816,0.9926349187184519,0.9926383799167843
556,0.9999313967404386,0.9933663196035362,0.993315000150163
557,0.9999266930393915,0.9930984097006064,0.9930971170234889
558,0.9999288458522966,0.9933250039344351,0.9933089924194094
559,0.9998909078346738,0.9929960789913848,0.9929502699106288
560,0.9998732165183148,0.9930412747697596,0.9931055819151985
561,0.9999261573220456,0.9932043215633891,0.9931741964908238
562,0.9998615002232941,0.9927774200871041,0.992745560498212
563,0.9999140372158164,0.9932731045706801,0.9931958208695796
564,0.9999051823220543,0.9926602984297174,0.9926378164216032
565,0.9999280528577241,0.9933874544272564,0.9933432658434121
566,0.9999245651892412,0.9930729304299196,0.9931063756883856
567,0.9999225243503319,0.9931024418640622,0.9931021269598872
568,0.9999346788657841,0.9929242715194863,0.9929453794097408
569,0.9999215445042496,0.9931936348289596,0.9931565675506178
570,0.9999301455087792,0.9931961525754245,0.9931817008821768
571,0.99989631948332,0.9933314526775033,0.9933617086242598
572,0.9999206304183228,0.9929092055328061,0.9929310996577784
573,0.9999231953077852,0.9931054539959475,0.9931098424796933
574,0.9999127477904793,0.9934137764297827,0.9934020147176589
575,0.9999329028050775,0.9931124722279709,0.993129586667245
576,0.9998896828220778,0.9930217549418938,0.9930549236160546
577,0.9998551029561417,0.9931068198381082,0.9930259079964852
578,0.9999318086448683,0.9931889258067435,0.9931674248023801
579,0.999925508660101,0.9932050546041581,0.9932098760164416
580,0.9999307855489032,0.992918969743736,0.9929032525356069
581,0.9999143631032027,0.9930073138687282,0.9930176920664935
582,0.9999329088645539,0.9929199504693095,0.9929133387614604
583,0.9999285791057604,0.9931365708886839,0.9931504073747044
584,0.9999137995325018,0.9930283564911945,0.9930132401067533
585,0.9999199457098095,0.993010776478672,0.9929784194548148
586,0.9999208071652588,0.9929113069844044,0.992850144880119
587,0.9998955392906814,0.9929173842875633,0.992898897979218
588,0.9999255832731864,0.9931011783227103,0.9930805913767426
589,0.9999065926067952,0.9926217114308593,0.9925709169625863
590,0.9999287381482933,0.9932833534564306,0.9932765785983134
591,0.999920102523667,0.9931113316908058,0.9930619170367556
592,0.9999185279537165,0.9931541942199225,0.9931505246203892
593,0.9999162805882326,0.9928381755956146,0.9928072223389559
594,0.9998967984194117,0.9931576520115527,0.9931535249587033
595,0.9998895610837791,0.9928619934285706,0.9928890781258589
596,0.9999149861381409,0.9933516693475049,0.9933365542153216
597,0.9999300869868772,0.9932622100375166,0.9932597575468683
598,0.999860330663386,0.9928722217062274,0.9928288931569923
599,0.9999261972276603,0.9929297781148035,0.9928964187124523
600,0.9999037243497167,0.993070456241665,0.9930579947807262
601,0.9999257127620109,0.9930022816597344,0.9930152987136722
602,0.9998386225104146,0.9932073285818726,0.9930924597798398
603,0.999910398129468,0.9930418053403852,0.9930172013543069
604,0.9999286933592488,0.9933571803635649,0.9933302646649393
605,0.999925787459535,0.9927021720090246,0.9926865699699879
606,0.9999205335874645,0.9931197160292884,0.9931047336088488
607,0.9998590371938064,0.992894626314183,0.992890829991369
608,0.9999190759194782,0.9932533719044079,0.9932435947227357
609,0.9999069036853987,0.9929043815816041,0.9928569631556522
610,0.9999300257795918,0.99306108934731,0.9930237532256071
611,0.9999164947184618,0.9933008956763464,0.993304555196291
612,0.9998978016608617,0.9927701003665774,0.9927162338807053
613,0.9999362969773359,0.9932181268317609,0.9931877256357019
614,0.9999200215255137,0.9930776208518325,0.9930971731374241
615,0.9999217620455673,0.9929948753567502,0.9929915430532976
616,0.999898659184768,0.9929379755988296,0.9928756189558678
617,0.999934921654296,0.9931173199220065,0.9931087291407185
618,0.9999239663881959,0.9928755231107405,0.9928595406214852
619,0.999942881205942,0.9929356030218298,0.9929308384138809
620,0.9999112913472324,0.9931221242171488,0.9930905156706339
621,0.999884559200877,0.9927012438857379,0.9927052750497184
622,0.9999151336669349,0.9931227298612416,0.9930976457128728
623,0.9999287237995308,0.9930007782623427,0.992962893044931
624,0.9999170749568403,0.9931044891815476,0.9930569218267357
625,0.9999262860939643,0.9929828423876468,0.9929736786053167
626,0.9999211198030692,0.9931424157090946,0.9931380830754379
627,0.9999164714987343,0.9930026454698105,0.9930065403772904
628,0.9999083272816572,0.9933308891540753,0.9932751867331493
629,0.999928309172272,0.9930134662556586,0.9930117231837613
630,0.9998434959644649,0.9928548594360705,0.992868580311011
631,0.9999348985767054,0.992935080684295,0.992954670382628
632,0.9999250455771178,0.9931065118648639,0.9931146705098565
633,0.9999288416612557,0.9930073681152859,0.9929978695699256
634,0.999882216987434,0.9930694335665478,0.9929909190972718
635,0.9999277173317525,0.9930709322129185,0.9930733764091135
636,0.9999189514703948,0.9930690261596666,0.9930435881512873
637,0.9999348287857077,0.9930294774466605,0.9930106233647034
638,0.9999286362170892,0.9932875655353444,0.9932609809261951
639,0.9999005536065712,0.9931895282642825,0.9931279269655646
640,0.9999166137423439,0.9930809417892578,0.9930852126322354
641,0.999938856683443,0.9929358231423677,0.9929142343532935
642,0.9998880807496671,0.9928401170832347,0.992756195705287
643,0.9999431100925236,0.9928214659812703,0.9928210138824455
644,0.9999111094642129,0.9930263057071419,0.9930059698507548
645,0.99992950871759,0.9931375989472426,0.9931163521039503
646,0.9999205542687715,0.993266116653095,0.993278232412644
647,0.9999273241914819,0.9929962967457757,0.9930049331665163
648,0.9998565124211736,0.9923695925579276,0.9923806836081136
649,0.9999060048564512,0.9929492081307455,0.9929636103134678
650,0.9999018113146745,0.9927772527297132,0.9927679641901356
651,0.9998970322144703,0.992590242634933,0.9925038278881446
652,0.9999317152927585,0.9934072069945584,0.9933930871837615
653,0.9998884102724502,0.9931775992182035,0.993176173381311
654,0.9999149407415979,0.9933993222848021,0.9934026615822626
655,0.9999298515628499,0.9931599864521736,0.9931377064071706
656,0.9999086392736339,0.9930641138599948,0.9930249980813407
657,0.999925002086932,0.9930049638347545,0.9930114459967594
658,0.9999135138251869,0.993131333562583,0.9930466359614153
659,0.9999194853897212,0.9930536249757698,0.9930701800477927
660,0.9999278006351086,0.992915283503447,0.9929095593124909
661,0.9999216913797335,0.9932657794869351,0.9932456584655628
662,0.999862790032158,0.9929087711463855,0.992928935083825
663,0.9998916109058754,0.9928865893660651,0.9928557719745158
664,0.9999236930772019,0.9933027658834539,0.9932599063410514
665,0.9999081413311158,0.9928252151144663,0.9928328899998816
666,0.9999084994983667,0.9925636115711867,0.9925055165913599
667,0.9999307752472839,0.9931823672651587,0.9931939318103332
668,0.9999141656533413,0.9927793212672167,0.9928226995328039
669,0.9999210296899609,0.9930372719463378,0.9930508138298795
670,0.9999037665141495,0.9925209040209086,0.9924743648922443
671,0.9999305030713815,0.9930319871534654,0.993011363296894
672,0.9999194376341016,0.9931079678772377,0.993110754289121
673,0.9999333154548578,0.9931789629232687,0.9931547634904703
674,0.9999250361821198,0.9931835992947697,0.9931861184245306
675,0.9999060122356977,0.993096571479103,0.9930817144666306
676,0.9999269075427604,0.9930952703564677,0.9930945130699185
677,0.9998563538086288,0.9928558433813106,0.9927688374704925
678,0.9999284831785782,0.9929154874873783,0.9928874756588376
679,0.9999370305329551,0.9929380251437011,0.9928952061237003
680,0.9999239524050283,0.9932560558983272,0.9932618129726334
681,0.9999293449652266,0.992923690715057,0.9929092681225568
682,0.9999194225793496,0.9930758022768443,0.9930731835492065
683,0.9999290469343021,0.993036358833248,0.9930328151716308
684,0.9999264168836893,0.9930489510186015,0.9930693675753507
685,0.9999202841283039,0.9930511717357162,0.9930246719594064
686,0.9999282993065798,0.9928960982482726,0.9929164770685107
687,0.9999231679167372,0.993089559049264,0.993070664951699
688,0.9998646525001869,0.9931665905029128,0.9931006318186493
689,0.9999229649189797,0.9929284829520558,0.9929453333087955
690,0.9999318551051662,0.992797155900093,0.9927787822118241
691,0.99989412903572,0.9929558423148949,0.9929242301100135
692,0.9999257271155679,0.9933094181645554,0.9932953815951902
693,0.9999320841407444,0.9934253644142562,0.9933763879638491
694,0.9999193326856822,0.9932988835283187,0.9932387896665498
695,0.9999257785366646,0.9931249711871585,0.9930880946970653
696,0.9999363609005164,0.9929859973647549,0.9930077947848412
697,0.9999231265781019,0.9930838807575746,0.9930415108668653
698,0.9998814665556249,0.9929862839660212,0.9929201577090211
699,0.9999301339861297,0.9930936465420861,0.9930915357966811
700,0.9999257046653303,0.9930550137176916,0.9930327164158149
701,0.9999076865817892,0.9930715617363841,0.9930982260405238
702,0.9999318441096405,0.9931302993421978,0.9931410571942347
703,0.9999110156209401,0.9933107841610345,0.993271898743844
704,0.9999291521203522,0.9934036340436353,0.9933722409343932
705,0.9999209741510962,0.992939704576513,0.9929483468671952
706,0.9999317592386179,0.9930076142317885,0.993032136233692
707,0.9999254161301886,0.9931261234430915,0.9930905303399222
708,0.9999236722171952,0.9929939344074681,0.9929504015924302
709,0.9999275716198527,0.9931620542676715,0.993154128001998
710,0.999933971755789,0.9929430186975625,0.9929244744026792
711,0.9999128446693211,0.9932388643114199,0.9932348623289814
712,0.9999103286128213,0.9929930260236811,0.9929470518737376
713,0.9999357507547584,0.9931306749377877,0.9930806767461875
714,0.9998999116190557,0.9928136670753457,0.99279415884695
715,0.9999247449817297,0.9933386215133868,0.9933240980353295
716,0.999903051787679,0.9932279834462883,0.9931835575812406
717,0.9998602658013895,0.9927714104426173,0.9927786258527646
718,0.9998577519508682,0.992761252088109,0.9927693714923312
719,0.9999271157428563,0.9931393727207332,0.99312046069951
720,0.9999156615020153,0.9929611600592471,0.992933182382381
721,0.9999290257565826,0.9934439473140622,0.9934383635661662
722,0.9999255928605733,0.9930655467551655,0.9930626189872673
723,0.9999320366218172,0.9930149480113493,0.9929903540901611
724,0.9999180803032695,0.9931714926541417,0.9931711890349202
725,0.9999275811130044,0.993073082535367,0.9930631653600963
726,0.9999169442340865,0.9931259945814234,0.9931195783877861
727,0.9999286717390817,0.9932414700627141,0.993231875874674
728,0.9999223589999611,0.9929988028607442,0.9929794158017139
729,0.9999228283115639,0.9927280005400397,0.9926333673560442
730,0.9999323673886572,0.9930260677361186,0.9929985526508788
731,0.9999398745976048,0.992879460263158,0.992850954812954
732,0.999925853845123,0.9933991695794183,0.9933689029759605
733,0.9999185499818207,0.9930870097708142,0.9930863966078632
734,0.9999193598312741,0.9934329988726055,0.9934463173702024
735,0.9999428409295543,0.9930738623133712,0.9930594461283598
736,0.9998993472798207,0.9930585404984691,0.9931161370760658
737,0.9998905049344274,0.9929765304744842,0.9929664447701058
738,0.9998908896508485,0.9929494548764107,0.9928804125633347
739,0.9998892339733645,0.992884083157285,0.9928580641110991
740,0.9999338383955729,0.9930062725439888,0.9930208630694307
741,0.9999265051991459,0.9933647407067097,0.993359609579217
742,0.9999106332437467,0.9930801375415708,0.9930630181555469
743,0.9998796382078057,0.9927297299160214,0.9926894830626977
744,0.9998984803053167,0.9931228740307961,0.9931648361575813
745,0.9999260844836181,0.9931816193751367,0.9931459010535403
746,0.9998326860410335,0.9927646140080016,0.9927447718873688
747,0.9999255956209058,0.9930692131968333,0.9930565005935855
748,0.999923703187657,0.9928472233178264,0.9928213105735244
749,0.9998878280254255,0.9930101789774733,0.992927256722926
750,0.9999061760282364,0.992762185784574,0.992777561350556
751,0.9999174677071783,0.9930495318848579,0.9930189904360951
752,0.999916878553678,0.9930401513183695,0.9930490200777612
753,0.9999372991832636,0.9928319775071043,0.9927968047378541
754,0.9999384015095341,0.9928833277267222,0.9928650767157994
755,0.999884903182769,0.9928098877243787,0.9928533829942873
756,0.9999243999867383,0.993049211072017,0.9930704579237152
757,0.9999195425280712,0.9930424713810269,0.9929936971125798
758,0.9999116363104217,0.9925304066865848,0.9925052994379253
759,0.9999284987650433,0.9928154493397718,0.992818736853338
760,0.9999230624042422,0.9932108097634844,0.9932005288810317
761,0.9999180338077677,0.9931993364565959,0.9932093853824637
762,0.9999209417857342,0.9932580548527953,0.9932345003582441
763,0.9999233860694405,0.9931298513070383,0.9931299715091957
764,0.9999141252576532,0.9931218451476248,0.9931251660781855
765,0.9999263594533745,0.9932079594119348,0.993201594534829
766,0.9999221841107833,0.9932515855209817,0.9932562287198378
767,0.9999154025956805,0.9929062174945982,0.9929218065506908
768,0.9998896898845521,0.9927838793307692,0.9928097921532888
769,0.9999286760314745,0.9929698073448052,0.9929560310525898
770,0.9999244255662413,0.99324743964504,0.9932282468889131
771,0.9999101590557036,0.9932669200755202,0.9932467522815649
772,0.9999317326408035,0.993205346485589,0.9931989843230372
773,0.9999224364975707,0.9930379620552408,0.9930292729169002
774,0.999930270083673,0.99305196746333,0.9930389429414379
775,0.9999310762759349,0.993212794329592,0.9932084595658891
776,0.9999205860340729,0.9931220645428444,0.9931226391274304
777,0.999924874666707,0.993293134357296,0.9932768113295722
778,0.999901036738599,0.993126011257184,0.9931326220326253
779,0.9999176061683546,0.9929129587426413,0.9929125445418066
780,0.9999241163036614,0.993200204848843,0.99316168151644
781,0.9999262243036682,0.9927320079546459,0.9927289309625477
782,0.9998890532540343,0.9928873688260891,0.9928522754798823
783,0.9999223199653426,0.9930876030156641,0.9930817435895849
784,0.9999276868054732,0.9935092332441011,0.9934751262999499
785,0.9999159431257686,0.993192494079153,0.9931722669174189
786,0.9998296332116182,0.9927598057035345,0.9926931356598913
787,0.9998391322752884,0.993004623644214,0.992927427060535
788,0.9999185501763221,0.9932569238730695,0.9933105057797906
789,0.9999247431597629,0.9932381543922347,0.9931879624619107
790,0.9999263118044595,0.9928222444798431,0.9928130269712425
791,0.999920474001551,0.9930519435885565,0.9930253325810631
792,0.9999230279335173,0.9932358956263386,0.9932315710423052
793,0.9999259778039492,0.9935006733824506,0.9934810665021364
794,0.9999205912764744,0.992824212540538,0.9928201109629552
795,0.999917789789659,0.9929170804211284,0.9929045598031537
796,0.9999283673470761,0.9932095791263069,0.9931999492118334
797,0.9999239827422158,0.9932403371663939,0.9932254305884278
798,0.9999294437707335,0.9933979011653076,0.9933524528914831
799,0.9999222138653607,0.9932190689741875,0.993219383964676
800,0.9998857014161847,0.9930404739302183,0.9930082779520741
801,0.9999331758842439,0.9931686930433805,0.9931659162770543
802,0.9999285673316192,0.9932762486704432,0.9932482036873885
803,0.9999235012227172,0.9932483391380132,0.9932485532972066
804,0.9999165127776994,0.9931449047006972,0.9931488497677303
805,0.9999038381474286,0.993035801917035,0.9930442192173564
806,0.9999224349662713,0.9932059007692294,0.9931607314155989
807,0.9998908392160253,0.9931255990836512,0.993111552174969
808,0.999890430697967,0.9930731392192005,0.9930306807662018
809,0.9999262165473323,0.9932947878885134,0.9933099158740295
810,0.999881378808178,0.9926520293429542,0.9926400836487559
811,0.9999208110434898,0.9931385452745929,0.993114827148158
812,0.9999268225902471,0.992921021982868,0.9929272333921842
813,0.9998709748266071,0.9927686039482823,0.9927441333213198
814,0.9999049459287463,0.9933264630571225,0.9933034585431396
815,0.9999170450948357,0.9930475095731631,0.9930448844206247
816,0.9998933269061754,0.9931051943661485,0.9931288777269258
817,0.9999025314314212,0.9929952149663348,0.9929886562695354
818,0.9999241582963228,0.9932077496260936,0.9931986827586388
819,0.9999449992393468,0.9928152313292291,0.9928223319139544
820,0.9999190124358025,0.9930247219138743,0.9930259454039739
821,0.9999289780853273,0.9930837922318794,0.9930987284272662
822,0.9999383845024838,0.9930049497592126,0.9930039575090222
823,0.9999027357068194,0.9930427117337836,0.9930395320883375
824,0.9999466886802978,0.9928301826291593,0.9928114270162679
825,0.9999292288315711,0.9932905247191738,0.9932592452991985
826,0.9999343772048738,0.9930222896361748,0.9929903232905748
827,0.9999189170338327,0.9929282396781947,0.992920132769558
828,0.9999155672003752,0.9930342590088559,0.9930352307826811
829,0.9999302290748383,0.9928299503645073,0.9928582819092253
830,0.9999408634523544,0.993190343743347,0.9931658644897584
831,0.9999313907118581,0.9928397629944768,0.9928649820476938
832,0.9999378133750115,0.9929898197507494,0.9929630367710933
833,0.9999300336529819,0.9931219244936202,0.9930718765886388
834,0.999924776268873,0.9930861576580018,0.9930855416083096
835,0.9999295421830464,0.9930865726483518,0.9930501002474378
836,0.9999178844154565,0.9927977792418315,0.9928065565239078
837,0.9999286568159975,0.9928672290582435,0.9928741526006718
838,0.9999225868891095,0.9929775084441165,0.9929496374178934
839,0.9999374384899394,0.9929314859557801,0.9929166547208519
840,0.9999258270645333,0.9930690701165995,0.9930760777000691
841,0.9998674252144776,0.9928387809963196,0.9928678258093294
842,0.9999378225077759,0.9926791472937505,0.9926773223645015
843,0.9999354693447529,0.9933671414401425,0.9933522604535574
844,0.9999262847247883,0.9933099370523472,0.9932843808163112
845,0.999921455456544,0.993248666545434,0.9932322675893039
846,0.9999358738047663,0.9929060335373017,0.9928911861920964
847,0.9999105192158024,0.9931193754091817,0.9930786942135856
848,0.9998913293466889,0.992984282832076,0.9930367205239704
849,0.9999205591836926,0.9932640197676949,0.9932541707857095
850,0.9999345856015209,0.9932243577689953,0.9932454286276864
851,0.9999267288477264,0.9929884354333796,0.9929812099013849
852,0.999912670927154,0.9930280183238709,0.9929928668341594
853,0.9998984653646373,0.9928851276554518,0.9928229119854175
854,0.999926447503426,0.9928810088092053,0.9928569687843637
855,0.9999282370155987,0.9931157987396145,0.9931306026825375
856,0.9998856444272086,0.992874436328774,0.9928526387590898
857,0.9998971486425824,0.9931030518054638,0.9930773170427593
858,0.9999364280761757,0.9929424612926726,0.9929441676435041
859,0.999833102877757,0.9929803441623144,0.9929049092223716
860,0.9999317201391068,0.9929951153891129,0.9930036307505653
861,0.9999284373464745,0.9932492624328906,0.9932504080429825
862,0.9999201342921084,0.9932044106454374,0.9931825784641574
863,0.9999103358288229,0.9928823186645848,0.9928692388676723
864,0.9998945955749511,0.9932786786212185,0.9932779319619288
865,0.9998944393306542,0.9927579419256818,0.9926829660563785
866,0.9999267767745531,0.9931340252014191,0.9931300413442211
867,0.9999247858661762,0.9932183639543646,0.9932258228710852
868,0.9999240246894155,0.9930718219309225,0.9930645334496238
869,0.999923175986224,0.9930470562972581,0.9930423555251284
870,0.9999370562513011,0.9933365731649443,0.9933178920894874
871,0.9999129595736226,0.9930602998675035,0.9930604520131353
872,0.9999391259686448,0.9927914680542027,0.9928018123964908
873,0.9999132589823329,0.9933043138364303,0.9932571957251294
874,0.9999245089695057,0.9931115504669519,0.9931012948150402
875,0.9999181086611652,0.9930139846537465,0.993010013460992
876,0.9999315081049143,0.993115829216071,0.9930873557715817
877,0.9999263798416224,0.9931961170257183,0.9931858930744922
878,0.9999210525560849,0.9930718931388707,0.9930552808954479
879,0.9999233487347449,0.9931562523212389,0.9931692140215552
880,0.999892486869665,0.993322324080789,0.9932748609398011
881,0.99990658443557,0.9930737313880902,0.993086692843541
882,0.9998771572190389,0.9928578788016044,0.9928031915473773
883,0.9999229855275489,0.9930460433906726,0.9930209828417998
884,0.9999283545567994,0.9931339503525436,0.9931320866483402
885,0.9998792481832596,0.9929009113058175,0.9929190556658836
886,0.9999044054553516,0.9931602000952399,0.9931480126761402
887,0.9999248157057647,0.9931387656362765,0.993156273619304
888,0.9999210972575533,0.9933003281928774,0.9932754423208805
889,0.9998698034442534,0.9930232841186755,0.9929626521469398
890,0.999928975765172,0.9928923387111184,0.9928595572892432
891,0.9999341703824564,0.9928459321301268,0.9928132393845278
892,0.9999326291899382,0.993178549937174,0.9931770492808948
893,0.9999249786357304,0.9929396635424131,0.992910339604279
894,0.9999246002592532,0.993193061567543,0.9932033832069204
895,0.9999254849594703,0.9931714710245844,0.9931474649092966
896,0.9999344993333897,0.9929723130491205,0.9929510247248463
897,0.9999257759329409,0.9931182432500155,0.9930876873844455
898,0.9999262236082656,0.9932933016785153,0.9932719895329989
899,0.9999334209792193,0.9929425646768384,0.9929303365998102
900,0.9999056118703322,0.9930580489352493,0.9930393668100229
901,0.9999204195090613,0.9930682664783314,0.9930533737260034
902,0.9998987426050371,0.9928057617958033,0.992830883423198
903,0.999914456660092,0.9927651915816403,0.9927540819228944
904,0.9999219537120387,0.9930664408164999,0.9930871421750914
905,0.9999016156905247,0.9923636641458935,0.9923735580533909
906,0.9998784760473702,0.9929421677045546,0.9928791907069611
907,0.9999084699600351,0.9927236958678848,0.9927172742158072
908,0.9998891448136855,0.992602414511259,0.992644348205962
909,0.999924019744492,0.9930856340747078,0.9930777869171549
910,0.9999211351195559,0.9931084977058571,0.9930598267538245
911,0.9998998923179044,0.9930886284960732,0.9930473683947412
912,0.9999268964226877,0.9931496691838428,0.9931735829895275
913,0.9999348817037118,0.9931266555316548,0.9931401771058005
914,0.9999244319742294,0.992987182256394,0.992958515290345
915,0.9999239992961011,0.9927919896251775,0.992764260995135
916,0.9998489943620109,0.9928101940625289,0.9928582501981023
917,0.9999276741417767,0.9931185456797349,0.9931136723577546
918,0.999929431954986,0.9931610116630272,0.9931261271600152
919,0.999901295161095,0.9930684625099584,0.9930292001734232
920,0.9999302708921894,0.9930627967576098,0.9930340065740207
921,0.9999218625795625,0.9930540412444709,0.9930622343684089
922,0.9999295953549928,0.992849922110026,0.9928341379868587
923,0.999928640917068,0.9931257116097131,0.9931147179324628
924,0.9999271683463575,0.9930443451338147,0.9930192711277637
925,0.9999308556841894,0.9932245302221961,0.9932139084740198
926,0.9999103050153795,0.9930602639134807,0.9930516621707047
927,0.9999131655454698,0.9932424223654518,0.9932354803754656
928,0.9999030628183196,0.9930356968935377,0.9930182841518076
929,0.9998074809801266,0.9926955620437905,0.992600316409797
930,0.9999169997689297,0.9929968533400533,0.9929452547394368
931,0.9999363732238382,0.9931923881789931,0.9931986591688766
932,0.9999286789555369,0.9932577639096989,0.9932633294200226
933,0.9998823890724953,0.9926965358848026,0.9926303651981507
934,0.9998594768497947,0.9926725132507056,0.9926228360379109
935,0.9999110484992085,0.9932235430699716,0.993194529711777
936,0.9999261592921589,0.9931551345384966,0.9931320062502589
937,0.999927646298686,0.9931929096291822,0.9931713214152522
938,0.9998934426743418,0.9930218516412278,0.9929977369485923
939,0.9998882885906153,0.9929725545686277,0.9929800640833091
940,0.9999199940257136,0.9929632879130909,0.9929033891008263
941,0.99989249366068,0.9930478970209149,0.9930583075275
942,0.9998917918608019,0.9929945186471232,0.9930039412639066
943,0.9999013495675962,0.9925911762102704,0.9925353275841292
944,0.9999338721247673,0.9931529543204594,0.9931514968123376
945,0.9999455794972631,0.9928111837989928,0.9928100189577881
946,0.9998990990810185,0.9929093976915887,0.9928886926413328
947,0.9999039650095596,0.9928294697883575,0.9927740262894437
948,0.9998946690712768,0.9929135754076919,0.992919920602926
949,0.999902627795522,0.9930662767960344,0.9930311528259602
950,0.9999267938331721,0.9929797898415301,0.9929501497148449
951,0.9999342368389202,0.9928957260160908,0.9928769721781758
952,0.9998841837800054,0.9924750109244038,0.9924202371867981
953,0.9999357929161057,0.9933732415417788,0.9933559003408979
954,0.999929008471361,0.9931961655728966,0.9931805730503108
955,0.9999289808764001,0.9932897870192061,0.9932939023976527
956,0.9999203404695102,0.9931722826688978,0.9931769406992614
957,0.999935479859237,0.9932547203651722,0.9932336859164898
958,0.9999235902995905,0.993034996874734,0.9930160235561419
959,0.999933336262181,0.9934068271531197,0.9933860229847401
960,0.9999218623249485,0.9932524659511607,0.9932273431608825
961,0.9999219451261562,0.9933499122561901,0.9933752256966968
962,0.9999221286630308,0.993012531322084,0.9930195824338011
963,0.999926144068011,0.9934834814991613,0.9934654206498716
964,0.999930870913511,0.9929113018732384,0.992872842582107
965,0.99992677540112,0.9933857932487941,0.9933494580361746
966,0.9999208525367325,0.9927332995248058,0.9927417464789989
967,0.9999192720536627,0.9934623673430123,0.9934790158683705
968,0.9999371919890556,0.9929357498615309,0.9928929278539098
969,0.9998692537333891,0.9929074423127874,0.9928557598460291
970,0.9999120066686427,0.9931944633830119,0.9931661565575183
971,0.9999208148541175,0.9931576625102823,0.9931486194148037
972,0.9999060862210027,0.9929693529078575,0.9930241969465422
973,0.9998688680532001,0.9929596607615401,0.9929133517892793
